crate_id,name,repository,downloads,revdeps,top_category,popularity_band,is_core,stratum,created_at,latest_version_created_at,latest_version_year
5563,tokio,https://github.com/tokio-rs/tokio,445235893,450131,asynchronous,n/a,1,core,2016-07-01 20:39:07.497766+00,2025-10-14 18:25:31.575593+00,2025
40643,crossbeam-channel,https://github.com/crossbeam-rs/crossbeam,301560979,27554,algorithms,n/a,1,core,2017-11-26 19:20:24.266475+00,2025-04-08 21:27:41.106342+00,2025
6760,aes,https://github.com/RustCrypto/block-ciphers,151528890,6758,cryptography,n/a,1,core,2016-10-06 21:22:19.16404+00,2025-11-05 17:05:08.078864+00,2025
110440,wgpu,https://github.com/gfx-rs/wgpu,13074260,7199,uncategorized,n/a,1,core,2019-01-24 15:36:11.477514+00,2025-10-02 17:07:28.792117+00,2025
101450,actix-rt,https://github.com/actix/actix-net,52594204,5884,network-programming,n/a,1,core,2018-12-11 16:27:02.597949+00,2025-08-30 01:37:11.560662+00,2025
3290,hex,https://github.com/KokaKiwi/rust-hex,316872630,89289,encoding,n/a,1,core,2015-10-23 05:46:39.823534+00,2021-03-03 10:48:58.682837+00,2021
507904,prettyplease,https://github.com/dtolnay/prettyplease,204058721,6899,development-tools,n/a,1,core,2022-01-04 17:24:55.368876+00,2025-08-19 00:29:26.957436+00,2025
164614,deno_core,https://github.com/denoland/deno_core,3817595,7041,uncategorized,n/a,1,core,2019-09-13 17:10:32.877494+00,2025-11-18 11:48:20.087868+00,2025
1498,clap,https://github.com/clap-rs/clap,572319107,245010,command-line-interface,n/a,1,core,2015-03-01 01:17:24.903018+00,2025-11-17 16:51:10.304539+00,2025
435355,reqwest-middleware,https://github.com/TrueLayer/reqwest-middleware,38295188,6365,web-programming,n/a,1,core,2021-08-12 18:30:16.136759+00,2025-04-08 14:54:58.312492+00,2025
805,nom,https://github.com/rust-bakery/nom,355547817,23979,parsing,n/a,1,core,2015-01-17 17:47:52.413792+00,2025-01-26 16:03:28.068915+00,2025
7751,tower,https://github.com/tower-rs/tower,266504926,29491,asynchronous,n/a,1,core,2016-12-23 17:20:31.319203+00,2024-12-11 13:26:44.329531+00,2024
87769,zeroize,https://github.com/RustCrypto/utils,281166887,15243,no-std,n/a,1,core,2018-10-03 09:33:21.998452+00,2025-09-29 20:20:03.524506+00,2025
19436,proptest,https://github.com/proptest-rs/proptest,77345154,31002,development-tools,n/a,1,core,2017-06-18 17:47:46.015744+00,2025-10-26 21:57:37.382795+00,2025
308,rusqlite,https://github.com/rusqlite/rusqlite,40786240,13661,database,n/a,1,core,2014-11-21 14:53:31.345189+00,2025-07-06 06:57:03.76033+00,2025
157486,aes-gcm,https://github.com/RustCrypto/AEADs,69953287,6171,cryptography,n/a,1,core,2019-08-16 22:34:48.520552+00,2025-11-05 20:23:34.814319+00,2025
2350,backtrace,https://github.com/rust-lang/backtrace-rs,283166356,11281,uncategorized,n/a,1,core,2015-06-10 08:23:39.379972+00,2025-09-26 02:43:38.784231+00,2025
10,uuid,https://github.com/uuid-rs/uuid,380605436,97514,parser-implementations,n/a,1,core,2014-11-11 05:37:37.261193+00,2025-09-02 06:11:41.210851+00,2025
9165,pretty_assertions,https://github.com/rust-pretty-assertions/rust-pretty-assertions,102791307,55824,development-tools,n/a,1,core,2017-03-26 23:33:43.680768+00,2024-09-15 13:11:03.148906+00,2024
155083,schemars,https://github.com/GREsau/schemars,110083352,26403,encoding,n/a,1,core,2019-08-08 18:03:22.855604+00,2025-11-05 19:49:32.49829+00,2025
7116,bs58,https://github.com/Nullus157/bs58-rs,49696246,14550,uncategorized,n/a,1,core,2016-11-02 21:08:38.185278+00,2024-03-19 12:50:23.529199+00,2024
4991,sha2,https://github.com/RustCrypto/hashes,400298623,68831,cryptography,n/a,1,core,2016-05-06 20:20:25.502104+00,2025-11-05 17:32:14.17579+00,2025
166863,bytemuck,https://github.com/Lokathor/bytemuck,160368414,24705,encoding,n/a,1,core,2019-09-22 19:07:58.69601+00,2025-10-03 19:09:56.590158+00,2025
3427,approx,https://github.com/brendanzab/approx,75323833,13199,uncategorized,n/a,1,core,2015-11-15 13:11:40.32268+00,2022-01-23 10:15:35.11859+00,2022
25715,ron,https://github.com/ron-rs/ron,50307575,6928,encoding,n/a,1,core,2017-07-30 18:52:31.572953+00,2025-11-12 10:28:56.832924+00,2025
7,semver,https://github.com/dtolnay/semver,495242699,35805,data-structures,n/a,1,core,2014-11-11 05:37:08.485853+00,2025-09-14 17:16:31.572518+00,2025
3572,data-encoding,https://github.com/ia0/data-encoding,168685315,6639,encoding,n/a,1,core,2015-12-05 14:17:01.338342+00,2025-04-12 09:59:21.516762+00,2025
4483,indoc,https://github.com/dtolnay/indoc,159246245,19881,no-std,n/a,1,core,2016-03-19 07:03:31.602187+00,2025-10-21 18:19:56.335839+00,2025
6137,rustls,https://github.com/rustls/rustls,415122402,21674,cryptography,n/a,1,core,2016-08-27 06:58:30.801463+00,2025-11-04 16:03:44.353143+00,2025
5486,itoa,https://github.com/dtolnay/itoa,641765516,6880,no-std,n/a,1,core,2016-06-25 21:50:33.832+00,2025-03-03 23:42:45.916886+00,2025
6874,reqwest,https://github.com/seanmonstar/reqwest,312168708,157699,wasm,n/a,1,core,2016-10-16 17:29:41.599749+00,2025-10-13 14:46:22.283836+00,2025
2303,pulldown-cmark,https://github.com/raphlinus/pulldown-cmark,54603954,7062,text-processing,n/a,1,core,2015-06-04 04:06:59.936973+00,2025-02-12 16:13:01.983822+00,2025
108260,serde_repr,https://github.com/dtolnay/serde-repr,98161227,10280,encoding,n/a,1,core,2019-01-13 01:32:16.572279+00,2025-03-04 00:16:18.920627+00,2025
132412,trybuild,https://github.com/dtolnay/trybuild,30678202,14276,development-tools,n/a,1,core,2019-05-06 16:29:47.498008+00,2025-11-07 02:49:44.377139+00,2025
783251,re_log,https://github.com/rerun-io/rerun,1100314,8080,uncategorized,n/a,1,core,2023-02-12 15:21:56.694228+00,2025-11-14 13:42:52.07329+00,2025
429,winapi,https://github.com/retep998/winapi-rs,259138341,22588,external-ffi-bindings,n/a,1,core,2014-11-29 13:35:24.366255+00,2020-06-26 11:34:33.480855+00,2020
4304,serde_yaml,https://github.com/dtolnay/serde-yaml,178212466,52326,encoding,n/a,1,core,2016-02-27 06:46:34.20559+00,2024-03-25 00:50:19.759577+00,2024
90201,rstest,https://github.com/la10736/rstest,50022348,22478,development-tools,n/a,1,core,2018-10-14 20:13:18.549988+00,2025-07-27 09:52:53.927495+00,2025
36736,actix-web,https://github.com/actix/actix-web,51024736,17170,network-programming,n/a,1,core,2017-10-23 23:08:29.26026+00,2025-11-16 07:02:57.151746+00,2025
4746,num-traits,https://github.com/rust-num/num-traits,522509769,70431,algorithms,n/a,1,core,2016-04-14 07:22:34.568594+00,2024-05-03 21:27:39.856244+00,2024
314,itertools,https://github.com/rust-itertools/itertools,712355517,120426,rust-patterns,n/a,1,core,2014-11-21 19:56:41.399795+00,2024-12-31 12:32:06.925445+00,2024
238839,cosmwasm-std,https://github.com/CosmWasm/cosmwasm/tree/main/packages/std,3382800,8128,uncategorized,n/a,1,core,2020-05-08 09:36:45.181573+00,2025-08-26 10:14:35.508216+00,2025
41500,criterion,https://github.com/bheisler/criterion.rs,135280124,98622,development-tools,n/a,1,core,2017-12-02 23:43:19.376458+00,2025-07-25 10:53:22.779656+00,2025
104626,serial_test,https://github.com/palfrey/serial_test/,76893816,19458,development-tools,n/a,1,core,2018-12-30 23:25:35.760393+00,2024-11-08 19:28:07.728609+00,2024
425909,axum,https://github.com/tokio-rs/axum,196054776,25958,asynchronous,n/a,1,core,2021-07-22 13:52:05.710239+00,2025-11-14 21:20:11.157953+00,2025
56,nix,https://github.com/nix-rust/nix,369485105,28814,os,n/a,1,core,2014-11-11 22:15:48.567559+00,2025-05-04 04:20:05.085648+00,2025
327,hyper,https://github.com/hyperium/hyper,436103712,56246,network-programming,n/a,1,core,2014-11-22 04:05:30.45951+00,2025-11-13 21:13:36.071612+00,2025
179476,opentelemetry,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry,126842176,10602,api-bindings,n/a,1,core,2019-11-08 20:41:11.251122+00,2025-09-25 21:44:43.202508+00,2025
5981,ring,https://github.com/briansmith/ring,340670875,16375,cryptography,n/a,1,core,2016-08-15 22:39:18.912891+00,2025-03-11 19:42:03.889273+00,2025
6,tar,https://github.com/alexcrichton/tar-rs,110046109,18262,uncategorized,n/a,1,core,2014-11-11 00:22:07.358495+00,2025-02-22 00:59:08.196026+00,2025
58098,warp,https://github.com/seanmonstar/warp,33514334,8421,web-programming,n/a,1,core,2018-03-29 17:38:58.215096+00,2025-08-19 18:07:02.955354+00,2025
612,notify,https://github.com/notify-rs/notify.git,63846823,12682,filesystem,n/a,1,core,2014-12-20 07:53:19.303362+00,2025-08-03 14:54:41.092775+00,2025
514126,hyper-util,https://github.com/hyperium/hyper-util,157776151,9491,network-programming,n/a,1,core,2022-01-15 00:20:07.067925+00,2025-11-13 15:40:32.015197+00,2025
6274,syn,https://github.com/dtolnay/syn,1182947032,106029,development-tools,n/a,1,core,2016-09-07 15:22:40.491981+00,2025-11-10 02:54:54.456643+00,2025
2992,rustyline,https://github.com/kkawakam/rustyline,22997266,7198,command-line-interface,n/a,1,core,2015-09-05 23:21:20.022538+00,2025-10-04 12:02:54.337302+00,2025
3865,mockito,https://github.com/lipanski/mockito,26826744,8032,development-tools,n/a,1,core,2016-01-10 22:20:34.448741+00,2025-03-04 09:29:47.970681+00,2025
313942,tracing-test,https://github.com/dbrgn/tracing-test,15396008,5817,development-tools,n/a,1,core,2020-11-19 09:24:55.329133+00,2024-06-02 16:23:41.064564+00,2024
1458,simple_logger,https://github.com/borntyping/rust-simple_logger,35192394,6500,uncategorized,n/a,1,core,2015-02-24 01:30:57.181649+00,2025-10-15 11:45:59.744089+00,2025
149,dotenv,https://github.com/dotenv-rs/dotenv,35540662,15774,uncategorized,n/a,1,core,2014-11-20 20:53:09.509225+00,2019-10-21 16:51:12.672006+00,2019
358,phf,https://github.com/rust-phf/rust-phf,216218996,14858,data-structures,n/a,1,core,2014-11-22 22:27:53.644783+00,2025-08-23 11:06:34.224289+00,2025
151072,async-trait,https://github.com/dtolnay/async-trait,325637150,126781,no-std,n/a,1,core,2019-07-23 16:10:00.020678+00,2025-08-14 17:34:24.542203+00,2025
399,ansi_term,https://github.com/ogham/rust-ansi-term,163831948,14399,uncategorized,n/a,1,core,2014-11-26 00:50:42.101172+00,2019-09-02 10:16:04.908577+00,2019
40771,tracing,https://github.com/tokio-rs/tracing,393516823,248297,asynchronous,n/a,1,core,2017-11-27 18:43:02.901436+00,2024-11-27 17:13:14.607037+00,2024
416195,test-log,https://github.com/d-e-s-o/test-log.git,39408076,13808,api-bindings,n/a,1,core,2021-06-29 15:08:36.371765+00,2025-06-30 15:04:29.225105+00,2025
34,pkg-config,https://github.com/rust-lang/pkg-config-rs,373917127,10372,uncategorized,n/a,1,core,2014-11-11 06:37:31.276162+00,2025-03-03 10:04:55.062213+00,2025
4194,assert_matches,https://github.com/murarth/assert_matches,40440661,20844,no-std,n/a,1,core,2016-02-16 20:12:56.68643+00,2021-02-05 04:16:48.301552+00,2021
3531,diesel,https://github.com/diesel-rs/diesel,19820117,6632,database,n/a,1,core,2015-11-29 17:53:47.748928+00,2025-10-24 13:53:20.096147+00,2025
169753,async-recursion,https://github.com/dcchut/async-recursion,75410426,9548,uncategorized,n/a,1,core,2019-10-04 00:56:26.118378+00,2024-04-25 16:06:43.164603+00,2024
478336,typify,https://github.com/oxidecomputer/typify,15051528,8299,api-bindings,n/a,1,core,2021-11-08 05:43:49.37173+00,2025-10-09 17:24:27.237107+00,2025
47098,embedded-hal,https://github.com/rust-embedded/embedded-hal,17499563,7769,hardware-support,n/a,1,core,2018-01-16 22:46:10.990824+00,2024-01-09 21:39:43.662055+00,2024
85328,nohash-hasher,https://github.com/paritytech/nohash-hasher,39745492,6079,uncategorized,n/a,1,core,2018-09-18 09:25:56.736884+00,2020-02-17 11:38:13.111407+00,2020
7848,pretty_env_logger,https://github.com/seanmonstar/pretty-env-logger,29306524,11559,development-tools,n/a,1,core,2016-12-29 21:40:51.235536+00,2023-05-18 13:53:58.790999+00,2023
7514,ed25519-dalek,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek,70895263,12969,cryptography,n/a,1,core,2016-12-09 01:24:53.342073+00,2025-09-04 15:45:03.350349+00,2025
430774,miette,https://github.com/zkat/miette,32016424,14770,rust-patterns,n/a,1,core,2021-08-03 02:37:11.180152+00,2025-04-27 04:53:40.567063+00,2025
105193,rcgen,https://github.com/rustls/rcgen,33777297,6330,uncategorized,n/a,1,core,2019-01-03 08:13:53.654703+00,2025-09-25 08:28:37.585329+00,2025
238442,color-eyre,https://github.com/eyre-rs/eyre,35501746,15477,uncategorized,n/a,1,core,2020-05-07 02:01:03.370402+00,2025-05-30 16:39:28.879707+00,2025
199864,bevy,https://github.com/bevyengine/bevy,3581616,16265,gui,n/a,1,core,2020-01-18 21:24:29.350534+00,2025-11-17 21:31:16.204654+00,2025
13666,arbitrary,https://github.com/rust-fuzz/arbitrary/,67371398,14320,development-tools,n/a,1,core,2017-05-08 05:52:54.904092+00,2025-08-14 18:20:10.78083+00,2025
107436,pin-project,https://github.com/taiki-e/pin-project,295868463,14212,no-std,n/a,1,core,2019-01-08 15:11:01.560092+00,2025-03-03 16:49:30.727281+00,2025
1382,rpassword,https://github.com/conradkleinespel/rpassword,33049334,7317,uncategorized,n/a,1,core,2015-02-11 15:15:30.055223+00,2025-04-20 14:56:12.930796+00,2025
71297,signal-hook,https://github.com/vorner/signal-hook,106443545,8076,uncategorized,n/a,1,core,2018-06-22 17:38:56.065914+00,2025-05-09 10:44:51.583017+00,2025
3190,Inflector,https://github.com/whatisinternet/inflector,71888323,7230,value-formatting,n/a,1,core,2015-10-10 15:26:24.472017+00,2019-01-20 20:55:29.171696+00,2019
8912,tower-http,https://github.com/tower-rs/tower-http,150617063,12820,asynchronous,n/a,1,core,2017-03-10 04:36:50.296787+00,2025-06-03 13:01:02.216502+00,2025
90,time,https://github.com/time-rs/time,478589613,52793,no-std,n/a,1,core,2014-11-13 06:52:51.369245+00,2025-09-19 08:18:09.564305+00,2025
34914,failure,https://github.com/rust-lang-nursery/failure,40746415,19316,uncategorized,n/a,1,core,2017-10-08 21:02:37.136531+00,2020-05-02 18:13:11.746367+00,2020
139543,async-stream,https://github.com/tokio-rs/async-stream,163448834,13448,uncategorized,n/a,1,core,2019-06-07 03:31:34.275797+00,2024-10-01 19:36:32.827442+00,2024
5363,json,https://github.com/maciejhirsz/json-rust,19807225,6675,uncategorized,n/a,1,core,2016-06-12 10:45:12.3987+00,2020-03-18 08:39:23.818803+00,2020
171267,thiserror,https://github.com/dtolnay/thiserror,622370133,310729,no-std,n/a,1,core,2019-10-09 18:05:40.346377+00,2025-09-28 23:26:56.561733+00,2025
54683,shell-words,https://github.com/tmiasko/shell-words,58458768,7280,uncategorized,n/a,1,core,2018-03-09 12:52:15.094104+00,2022-02-06 20:41:07.732312+00,2022
33676,futures-timer,https://github.com/async-rs/futures-timer,99548674,6535,uncategorized,n/a,1,core,2017-09-27 17:15:24.946049+00,2024-02-22 14:10:54.981743+00,2024
139518,sqlx,https://github.com/launchbadge/sqlx,56146557,16399,uncategorized,n/a,1,core,2019-06-06 23:42:00.933224+00,2025-10-15 02:13:38.581547+00,2025
463,serde,https://github.com/serde-rs/serde,710089113,707520,no-std,n/a,1,core,2014-12-05 20:20:39.487502+00,2025-09-27 16:51:35.265429+00,2025
74837,tonic,https://github.com/hyperium/tonic,175378204,36512,network-programming,n/a,1,core,2018-07-18 06:55:22.955614+00,2025-09-02 17:42:23.062805+00,2025
27332,static_assertions,https://github.com/nvzqz/static-assertions-rs,244748725,16906,development-tools,n/a,1,core,2017-08-13 00:07:30.041787+00,2019-11-03 17:02:11.618786+00,2019
120,chrono,https://github.com/chronotope/chrono,398885203,207268,date-and-time,n/a,1,core,2014-11-20 04:21:11.545166+00,2025-09-08 08:59:32.995886+00,2025
6736,digest,https://github.com/RustCrypto/traits,475033692,11229,cryptography,n/a,1,core,2016-10-06 14:10:33.76349+00,2025-11-05 15:34:04.426144+00,2025
168173,test-case,https://github.com/frondeus/test-case,29896980,14364,development-tools,n/a,1,core,2019-09-27 16:31:56.557454+00,2023-11-17 20:16:53.517911+00,2023
4833,pest,https://github.com/pest-parser/pest,166827302,10328,parsing,n/a,1,core,2016-04-24 09:55:32.81483+00,2025-10-03 08:59:54.863426+00,2025
5055,parking_lot,https://github.com/Amanieu/parking_lot,541072164,64720,concurrency,n/a,1,core,2016-05-13 15:57:59.130349+00,2025-10-03 23:34:14.078935+00,2025
165535,blake3,https://github.com/BLAKE3-team/BLAKE3,81767177,11734,uncategorized,n/a,1,core,2019-09-17 19:59:37.30836+00,2025-04-21 00:22:38.151026+00,2025
1592,num_cpus,https://github.com/seanmonstar/num_cpus,357310665,36350,hardware-support,n/a,1,core,2015-03-16 18:43:53.862639+00,2025-05-30 18:59:42.537878+00,2025
7317,termcolor,https://github.com/BurntSushi/termcolor,309811901,9232,uncategorized,n/a,1,core,2016-11-20 20:45:01.476057+00,2024-01-10 12:40:32.42723+00,2024
1447,tempdir,https://github.com/rust-lang/tempdir,34126413,14041,filesystem,n/a,1,core,2015-02-22 00:27:07.951648+00,2018-03-21 07:46:03.078845+00,2018
1339,rand,https://github.com/rust-random/rand,752942140,252213,algorithms,n/a,1,core,2015-02-03 06:17:14.147783+00,2025-11-08 09:24:14.23085+00,2025
2023,secp256k1,https://github.com/rust-bitcoin/rust-secp256k1/,36262162,6202,uncategorized,n/a,1,core,2015-05-04 15:32:52.136467+00,2025-10-30 23:15:07.182064+00,2025
149695,parity-scale-codec,https://github.com/paritytech/parity-scale-codec,33728347,19985,encoding,n/a,1,core,2019-07-17 16:50:03.458892+00,2025-05-20 11:07:30.721787+00,2025
17355,predicates,https://github.com/assert-rs/predicates-rs,114528517,15533,data-structures,n/a,1,core,2017-06-02 17:07:01.532559+00,2024-12-19 18:53:32.36085+00,2024
4640,simplelog,https://github.com/drakulix/simplelog.rs,18773392,7348,uncategorized,n/a,1,core,2016-03-31 12:15:16.057689+00,2024-03-04 11:47:32.064773+00,2024
33,ordered-float,https://github.com/reem/rust-ordered-float,207433589,9664,no-std,n/a,1,core,2014-11-11 06:37:25.077211+00,2025-09-30 15:12:32.674018+00,2025
8363,structopt,https://github.com/TeXitoi/structopt,69966250,30711,command-line-interface,n/a,1,core,2017-02-03 00:18:05.356834+00,2022-01-18 12:08:44.235039+00,2022
795,libc,https://github.com/rust-lang/libc,793900972,101114,external-ffi-bindings,n/a,1,core,2015-01-15 20:22:13.100871+00,2025-10-09 14:06:09.431746+00,2025
1315,bytes,https://github.com/tokio-rs/bytes,482132584,158269,data-structures,n/a,1,core,2015-01-30 08:04:59.453916+00,2025-11-14 14:47:01.946118+00,2025
72056,bitvec,https://github.com/bitvecto-rs/bitvec,137993671,7953,data-structures,n/a,1,core,2018-06-28 06:28:54.134674+00,2022-07-10 03:51:17.38809+00,2022
93931,paste,https://github.com/dtolnay/paste,277178618,32241,no-std,n/a,1,core,2018-11-01 02:52:18.319383+00,2024-05-07 01:50:22.784771+00,2024
1788,fnv,https://github.com/servo/rust-fnv,397586254,11220,uncategorized,n/a,1,core,2015-04-06 18:59:35.782519+00,2020-05-14 16:06:29.223002+00,2020
121,mime,https://github.com/hyperium/mime,310446564,25945,uncategorized,n/a,1,core,2014-11-20 08:33:46.22482+00,2023-03-20 15:05:04.272177+00,2023
1343,byteorder,https://github.com/BurntSushi/byteorder,422212682,48061,encoding,n/a,1,core,2015-02-03 23:28:57.42213+00,2023-10-06 00:45:57.877036+00,2023
2147,arrayvec,https://github.com/bluss/arrayvec,289210797,14432,data-structures,n/a,1,core,2015-05-19 15:27:57.651929+00,2024-08-17 12:14:16.953307+00,2024
24723,pyo3,https://github.com/pyo3/pyo3,114889330,13670,api-bindings,n/a,1,core,2017-07-23 18:28:44.917432+00,2025-10-21 20:41:49.05948+00,2025
238231,dirs-next,https://github.com/xdg-rs/dirs,93328269,9528,uncategorized,n/a,1,core,2020-05-06 15:46:40.488452+00,2020-10-22 03:34:04.786339+00,2020
96162,num_enum,https://github.com/illicitonion/num_enum,135769854,10224,rust-patterns,n/a,1,core,2018-11-12 00:11:02.762349+00,2025-10-19 17:13:40.03768+00,2025
93342,hashbrown,https://github.com/rust-lang/hashbrown,963400187,22029,data-structures,n/a,1,core,2018-10-29 14:28:15.767024+00,2025-08-29 11:55:49.044943+00,2025
6224,quote,https://github.com/dtolnay/quote,797181825,104671,development-tools,n/a,1,core,2016-09-03 05:42:05.484129+00,2025-11-06 18:34:45.949959+00,2025
6663,num-derive,https://github.com/rust-num/num-derive,105443565,18066,science,n/a,1,core,2016-09-30 06:43:39.517757+00,2024-02-06 21:00:45.637968+00,2024
1368,strsim,https://github.com/rapidfuzz/strsim-rs,545749944,7818,text-processing,n/a,1,core,2015-02-10 02:10:46.832583+00,2024-04-02 22:18:09.40679+00,2024
6499,urlencoding,https://github.com/kornelski/rust_urlencoding,124718663,12799,encoding,n/a,1,core,2016-09-15 10:44:56.997351+00,2023-07-21 15:12:17.534094+00,2023
14736,darling,https://github.com/TedDriggs/darling,303432366,7722,uncategorized,n/a,1,core,2017-05-15 19:26:00.393283+00,2025-08-22 15:40:48.056865+00,2025
524,rustc-serialize,https://github.com/rust-lang/rustc-serialize,19253728,9165,uncategorized,n/a,1,core,2014-12-11 18:34:21.986413+00,2023-12-01 09:52:20.384822+00,2023
6336,serde_urlencoded,https://github.com/nox/serde_urlencoded,279109435,11462,encoding,n/a,1,core,2016-09-11 11:46:40.652101+00,2022-01-17 11:26:21.628923+00,2022
9167,heck,https://github.com/withoutboats/heck,613967245,14940,no-std,n/a,1,core,2017-03-27 11:22:23.06719+00,2024-03-12 22:42:23.303234+00,2024
4747,num-integer,https://github.com/rust-num/num-integer,358447608,6474,algorithms,n/a,1,core,2016-04-14 07:26:07.694449+00,2024-02-08 01:42:29.084925+00,2024
196,quickcheck,https://github.com/BurntSushi/quickcheck,40780163,18270,development-tools,n/a,1,core,2014-11-21 00:20:47.094295+00,2021-01-15 12:44:44.590509+00,2021
