crate_id,name,repository,downloads,revdeps,top_category,popularity_band,is_core,stratum,created_at,latest_version_created_at,latest_version_year
456,matches,https://github.com/SimonSapin/rust-std-candidates,138986706,7888,uncategorized,n/a,1,core,2014-12-04 18:37:50.953491+00,2023-01-21 21:21:50.529117+00,2023
120326,solana-runtime,https://github.com/anza-xyz/agave,2691314,10356,uncategorized,n/a,1,core,2019-03-12 19:03:26.924557+00,2025-11-14 23:22:50.352817+00,2025
145557,mockall,https://github.com/asomers/mockall,86321592,13311,development-tools,n/a,1,core,2019-07-03 04:42:57.65817+00,2024-11-17 22:35:09.861614+00,2024
2910,rmp-serde,https://github.com/3Hren/msgpack-rust,64523645,15310,encoding,n/a,1,core,2015-08-24 12:49:26.519905+00,2024-04-30 13:47:27.647844+00,2024
184,http,https://github.com/hyperium/http,456407432,106684,web-programming,n/a,1,core,2014-11-20 23:30:38.809367+00,2025-03-11 20:19:56.370499+00,2025
4672,tera,https://github.com/Keats/tera,21927083,7874,template-engine,n/a,1,core,2016-04-04 16:03:33.335054+00,2025-10-30 08:09:22.035076+00,2025
3569,base64,https://github.com/marshallpierce/rust-base64,795678407,101752,encoding,n/a,1,core,2015-12-04 01:07:31.173829+00,2024-04-30 23:16:40.343739+00,2024
4891,error-chain,https://github.com/rust-lang-nursery/error-chain,49501094,7847,rust-patterns,n/a,1,core,2016-04-29 01:27:04.929343+00,2020-08-02 17:50:33.565942+00,2020
1783,smallvec,https://github.com/servo/rust-smallvec,567966808,41434,data-structures,n/a,1,core,2015-04-06 06:21:18.472333+00,2025-11-16 20:52:31.762924+00,2025
116368,tokio-test,https://github.com/tokio-rs/tokio,37140448,18906,asynchronous,n/a,1,core,2019-02-21 21:18:05.646781+00,2024-03-14 21:10:42.417497+00,2024
3290,hex,https://github.com/KokaKiwi/rust-hex,316872630,89289,encoding,n/a,1,core,2015-10-23 05:46:39.823534+00,2021-03-03 10:48:58.682837+00,2021
19436,proptest,https://github.com/proptest-rs/proptest,77345154,31002,development-tools,n/a,1,core,2017-06-18 17:47:46.015744+00,2025-10-26 21:57:37.382795+00,2025
2350,backtrace,https://github.com/rust-lang/backtrace-rs,283166356,11281,uncategorized,n/a,1,core,2015-06-10 08:23:39.379972+00,2025-09-26 02:43:38.784231+00,2025
9165,pretty_assertions,https://github.com/rust-pretty-assertions/rust-pretty-assertions,102791307,55824,development-tools,n/a,1,core,2017-03-26 23:33:43.680768+00,2024-09-15 13:11:03.148906+00,2024
10,uuid,https://github.com/uuid-rs/uuid,380605436,97514,parser-implementations,n/a,1,core,2014-11-11 05:37:37.261193+00,2025-09-02 06:11:41.210851+00,2025
97365,swc_ecma_codegen,https://github.com/swc-project/swc.git,6093849,15565,uncategorized,n/a,1,core,2018-11-18 03:45:31.805773+00,2025-11-03 08:09:24.489386+00,2025
7116,bs58,https://github.com/Nullus157/bs58-rs,49696246,14550,uncategorized,n/a,1,core,2016-11-02 21:08:38.185278+00,2024-03-19 12:50:23.529199+00,2024
166863,bytemuck,https://github.com/Lokathor/bytemuck,160368414,24705,encoding,n/a,1,core,2019-09-22 19:07:58.69601+00,2025-10-03 19:09:56.590158+00,2025
213019,frame-system,https://github.com/paritytech/polkadot-sdk.git,1423691,7582,uncategorized,n/a,1,core,2020-02-27 09:30:48.071267+00,2025-11-13 14:10:06.698009+00,2025
3608,rayon,https://github.com/rayon-rs/rayon,270601873,84492,concurrency,n/a,1,core,2015-12-10 22:38:20.637638+00,2025-08-12 23:22:16.331655+00,2025
108260,serde_repr,https://github.com/dtolnay/serde-repr,98161227,10280,encoding,n/a,1,core,2019-01-13 01:32:16.572279+00,2025-03-04 00:16:18.920627+00,2025
132412,trybuild,https://github.com/dtolnay/trybuild,30678202,14276,development-tools,n/a,1,core,2019-05-06 16:29:47.498008+00,2025-11-07 02:49:44.377139+00,2025
4304,serde_yaml,https://github.com/dtolnay/serde-yaml,178212466,52326,encoding,n/a,1,core,2016-02-27 06:46:34.20559+00,2024-03-25 00:50:19.759577+00,2024
4746,num-traits,https://github.com/rust-num/num-traits,522509769,70431,algorithms,n/a,1,core,2016-04-14 07:22:34.568594+00,2024-05-03 21:27:39.856244+00,2024
314,itertools,https://github.com/rust-itertools/itertools,712355517,120426,rust-patterns,n/a,1,core,2014-11-21 19:56:41.399795+00,2024-12-31 12:32:06.925445+00,2024
41500,criterion,https://github.com/bheisler/criterion.rs,135280124,98622,development-tools,n/a,1,core,2017-12-02 23:43:19.376458+00,2025-07-25 10:53:22.779656+00,2025
104626,serial_test,https://github.com/palfrey/serial_test/,76893816,19458,development-tools,n/a,1,core,2018-12-30 23:25:35.760393+00,2024-11-08 19:28:07.728609+00,2024
56,nix,https://github.com/nix-rust/nix,369485105,28814,os,n/a,1,core,2014-11-11 22:15:48.567559+00,2025-05-04 04:20:05.085648+00,2025
6,tar,https://github.com/alexcrichton/tar-rs,110046109,18262,uncategorized,n/a,1,core,2014-11-11 00:22:07.358495+00,2025-02-22 00:59:08.196026+00,2025
179476,opentelemetry,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry,126842176,10602,api-bindings,n/a,1,core,2019-11-08 20:41:11.251122+00,2025-09-25 21:44:43.202508+00,2025
3865,mockito,https://github.com/lipanski/mockito,26826744,8032,development-tools,n/a,1,core,2016-01-10 22:20:34.448741+00,2025-03-04 09:29:47.970681+00,2025
399,ansi_term,https://github.com/ogham/rust-ansi-term,163831948,14399,uncategorized,n/a,1,core,2014-11-26 00:50:42.101172+00,2019-09-02 10:16:04.908577+00,2019
34,pkg-config,https://github.com/rust-lang/pkg-config-rs,373917127,10372,uncategorized,n/a,1,core,2014-11-11 06:37:31.276162+00,2025-03-03 10:04:55.062213+00,2025
4194,assert_matches,https://github.com/murarth/assert_matches,40440661,20844,no-std,n/a,1,core,2016-02-16 20:12:56.68643+00,2021-02-05 04:16:48.301552+00,2021
169753,async-recursion,https://github.com/dcchut/async-recursion,75410426,9548,uncategorized,n/a,1,core,2019-10-04 00:56:26.118378+00,2024-04-25 16:06:43.164603+00,2024
7848,pretty_env_logger,https://github.com/seanmonstar/pretty-env-logger,29306524,11559,development-tools,n/a,1,core,2016-12-29 21:40:51.235536+00,2023-05-18 13:53:58.790999+00,2023
468571,aws-sig-auth,https://github.com/smithy-lang/smithy-rs,13208575,10744,uncategorized,n/a,1,core,2021-10-21 16:43:56.750134+00,2024-01-22 20:09:17.50261+00,2024
18850,percent-encoding,https://github.com/servo/rust-url/,433258061,21335,no-std,n/a,1,core,2017-06-13 17:02:11.044209+00,2025-08-21 08:46:50.131801+00,2025
430774,miette,https://github.com/zkat/miette,32016424,14770,rust-patterns,n/a,1,core,2021-08-03 02:37:11.180152+00,2025-04-27 04:53:40.567063+00,2025
3427,approx,https://github.com/brendanzab/approx,75323833,13199,uncategorized,n/a,1,core,2015-11-15 13:11:40.32268+00,2022-01-23 10:15:35.11859+00,2022
205184,eyre,https://github.com/eyre-rs/eyre,60777857,14459,rust-patterns,n/a,1,core,2020-02-05 15:38:43.804247+00,2024-01-31 16:44:06.54448+00,2024
13666,arbitrary,https://github.com/rust-fuzz/arbitrary/,67371398,14320,development-tools,n/a,1,core,2017-05-08 05:52:54.904092+00,2025-08-14 18:20:10.78083+00,2025
468193,aws-endpoint,https://github.com/smithy-lang/smithy-rs,12786293,11077,uncategorized,n/a,1,core,2021-10-20 23:54:42.376417+00,2024-01-22 20:07:59.946713+00,2024
247731,egui,https://github.com/emilk/egui,10426229,8669,game-development,n/a,1,core,2020-05-30 16:23:04.887452+00,2025-11-13 14:30:26.988085+00,2025
139543,async-stream,https://github.com/tokio-rs/async-stream,163448834,13448,uncategorized,n/a,1,core,2019-06-07 03:31:34.275797+00,2024-10-01 19:36:32.827442+00,2024
34914,failure,https://github.com/rust-lang-nursery/failure,40746415,19316,uncategorized,n/a,1,core,2017-10-08 21:02:37.136531+00,2020-05-02 18:13:11.746367+00,2020
27332,static_assertions,https://github.com/nvzqz/static-assertions-rs,244748725,16906,development-tools,n/a,1,core,2017-08-13 00:07:30.041787+00,2019-11-03 17:02:11.618786+00,2019
7045,ignore,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore,82374397,10669,uncategorized,n/a,1,core,2016-10-30 02:14:00.0699+00,2025-10-30 17:30:16.649243+00,2025
5055,parking_lot,https://github.com/Amanieu/parking_lot,541072164,64720,concurrency,n/a,1,core,2016-05-13 15:57:59.130349+00,2025-10-03 23:34:14.078935+00,2025
1592,num_cpus,https://github.com/seanmonstar/num_cpus,357310665,36350,hardware-support,n/a,1,core,2015-03-16 18:43:53.862639+00,2025-05-30 18:59:42.537878+00,2025
1447,tempdir,https://github.com/rust-lang/tempdir,34126413,14041,filesystem,n/a,1,core,2015-02-22 00:27:07.951648+00,2018-03-21 07:46:03.078845+00,2018
514126,hyper-util,https://github.com/hyperium/hyper-util,157776151,9491,network-programming,n/a,1,core,2022-01-15 00:20:07.067925+00,2025-11-13 15:40:32.015197+00,2025
97361,testing,https://github.com/swc-project/swc.git,2850285,25156,uncategorized,n/a,1,core,2018-11-18 03:40:44.528204+00,2025-11-03 07:54:16.899367+00,2025
123856,solana-client,https://github.com/anza-xyz/agave,4502507,8262,uncategorized,n/a,1,core,2019-03-26 00:42:46.956198+00,2025-11-14 23:15:57.152026+00,2025
163853,tonic-build,https://github.com/hyperium/tonic,123094189,11081,network-programming,n/a,1,core,2019-09-10 15:56:35.568394+00,2025-09-02 17:42:29.421877+00,2025
33,ordered-float,https://github.com/reem/rust-ordered-float,207433589,9664,no-std,n/a,1,core,2014-11-11 06:37:25.077211+00,2025-09-30 15:12:32.674018+00,2025
8363,structopt,https://github.com/TeXitoi/structopt,69966250,30711,command-line-interface,n/a,1,core,2017-02-03 00:18:05.356834+00,2022-01-18 12:08:44.235039+00,2022
74837,tonic,https://github.com/hyperium/tonic,175378204,36512,network-programming,n/a,1,core,2018-07-18 06:55:22.955614+00,2025-09-02 17:42:23.062805+00,2025
225451,swc_ecma_visit,https://github.com/swc-project/swc.git,16067691,27107,uncategorized,n/a,1,core,2020-04-02 09:43:18.685117+00,2025-11-08 11:54:59.83656+00,2025
212886,sp-std,https://github.com/paritytech/polkadot-sdk.git,3854823,9165,uncategorized,n/a,1,core,2020-02-27 00:54:08.599087+00,2024-01-23 01:00:05.476591+00,2024
429,winapi,https://github.com/retep998/winapi-rs,259138341,22588,external-ffi-bindings,n/a,1,core,2014-11-29 13:35:24.366255+00,2020-06-26 11:34:33.480855+00,2020
72056,bitvec,https://github.com/bitvecto-rs/bitvec,137993671,7953,data-structures,n/a,1,core,2018-06-28 06:28:54.134674+00,2022-07-10 03:51:17.38809+00,2022
7317,termcolor,https://github.com/BurntSushi/termcolor,309811901,9232,uncategorized,n/a,1,core,2016-11-20 20:45:01.476057+00,2024-01-10 12:40:32.42723+00,2024
93931,paste,https://github.com/dtolnay/paste,277178618,32241,no-std,n/a,1,core,2018-11-01 02:52:18.319383+00,2024-05-07 01:50:22.784771+00,2024
1788,fnv,https://github.com/servo/rust-fnv,397586254,11220,uncategorized,n/a,1,core,2015-04-06 18:59:35.782519+00,2020-05-14 16:06:29.223002+00,2020
121,mime,https://github.com/hyperium/mime,310446564,25945,uncategorized,n/a,1,core,2014-11-20 08:33:46.22482+00,2023-03-20 15:05:04.272177+00,2023
1343,byteorder,https://github.com/BurntSushi/byteorder,422212682,48061,encoding,n/a,1,core,2015-02-03 23:28:57.42213+00,2023-10-06 00:45:57.877036+00,2023
6663,num-derive,https://github.com/rust-num/num-derive,105443565,18066,science,n/a,1,core,2016-09-30 06:43:39.517757+00,2024-02-06 21:00:45.637968+00,2024
1368,strsim,https://github.com/rapidfuzz/strsim-rs,545749944,7818,text-processing,n/a,1,core,2015-02-10 02:10:46.832583+00,2024-04-02 22:18:09.40679+00,2024
6499,urlencoding,https://github.com/kornelski/rust_urlencoding,124718663,12799,encoding,n/a,1,core,2016-09-15 10:44:56.997351+00,2023-07-21 15:12:17.534094+00,2023
14736,darling,https://github.com/TedDriggs/darling,303432366,7722,uncategorized,n/a,1,core,2017-05-15 19:26:00.393283+00,2025-08-22 15:40:48.056865+00,2025
149,dotenv,https://github.com/dotenv-rs/dotenv,35540662,15774,uncategorized,n/a,1,core,2014-11-20 20:53:09.509225+00,2019-10-21 16:51:12.672006+00,2019
524,rustc-serialize,https://github.com/rust-lang/rustc-serialize,19253728,9165,uncategorized,n/a,1,core,2014-12-11 18:34:21.986413+00,2023-12-01 09:52:20.384822+00,2023
6336,serde_urlencoded,https://github.com/nox/serde_urlencoded,279109435,11462,encoding,n/a,1,core,2016-09-11 11:46:40.652101+00,2022-01-17 11:26:21.628923+00,2022
9167,heck,https://github.com/withoutboats/heck,613967245,14940,no-std,n/a,1,core,2017-03-27 11:22:23.06719+00,2024-03-12 22:42:23.303234+00,2024
168173,test-case,https://github.com/frondeus/test-case,29896980,14364,development-tools,n/a,1,core,2019-09-27 16:31:56.557454+00,2023-11-17 20:16:53.517911+00,2023
17355,predicates,https://github.com/assert-rs/predicates-rs,114528517,15533,data-structures,n/a,1,core,2017-06-02 17:07:01.532559+00,2024-12-19 18:53:32.36085+00,2024
2147,arrayvec,https://github.com/bluss/arrayvec,289210797,14432,data-structures,n/a,1,core,2015-05-19 15:27:57.651929+00,2024-08-17 12:14:16.953307+00,2024
327,hyper,https://github.com/hyperium/hyper,436103712,56246,network-programming,n/a,1,core,2014-11-22 04:05:30.45951+00,2025-11-13 21:13:36.071612+00,2025
196,quickcheck,https://github.com/BurntSushi/quickcheck,40780163,18270,development-tools,n/a,1,core,2014-11-21 00:20:47.094295+00,2021-01-15 12:44:44.590509+00,2021
468572,aws-smithy-client,https://github.com/smithy-lang/smithy-rs,16232615,14654,uncategorized,n/a,1,core,2021-10-21 16:44:28.916846+00,2024-01-18 18:03:28.21304+00,2024
2572,atty,https://github.com/softprops/atty,236695640,13855,uncategorized,n/a,1,core,2015-07-10 00:25:05.224059+00,2020-01-05 22:19:33.123499+00,2020
832120,aws-runtime,https://github.com/smithy-lang/smithy-rs,40168798,43340,uncategorized,n/a,1,core,2023-04-06 11:08:39.425422+00,2025-11-06 20:23:11.79381+00,2025
3119,walkdir,https://github.com/BurntSushi/walkdir,295978021,51170,filesystem,n/a,1,core,2015-09-27 05:01:40.286066+00,2024-03-01 17:55:09.221032+00,2024
66839,console_error_panic_hook,https://github.com/rustwasm/console_error_panic_hook,39776101,9062,wasm,n/a,1,core,2018-05-23 22:46:11.047945+00,2021-10-11 17:01:02.936833+00,2021
468183,aws-smithy-http-tower,https://github.com/smithy-lang/smithy-rs,16123061,9402,uncategorized,n/a,1,core,2021-10-20 23:10:22.339536+00,2024-01-18 18:03:37.386213+00,2024
6780,derivative,https://github.com/mcarton/rust-derivative,120380479,9920,rust-patterns,n/a,1,core,2016-10-07 23:35:58.354746+00,2021-01-23 17:05:39.339355+00,2021
2934,crossbeam,https://github.com/crossbeam-rs/crossbeam,71467288,14895,no-std,n/a,1,core,2015-08-27 18:36:48.638047+00,2024-01-08 12:58:18.537533+00,2024
238231,dirs-next,https://github.com/xdg-rs/dirs,93328269,9528,uncategorized,n/a,1,core,2020-05-06 15:46:40.488452+00,2020-10-22 03:34:04.786339+00,2020
20804,fxhash,https://github.com/cbreeden/fxhash,82304086,7800,algorithms,n/a,1,core,2017-06-26 18:31:21.553871+00,2017-07-29 19:02:18.664479+00,2017
3163,which,https://github.com/harryfei/which-rs.git,231539183,15062,filesystem,n/a,1,core,2015-10-06 11:33:07.444737+00,2025-06-05 04:32:38.594719+00,2025
183053,tracing-opentelemetry,https://github.com/tokio-rs/tracing-opentelemetry,97455424,7743,asynchronous,n/a,1,core,2019-11-20 19:44:36.014947+00,2025-09-30 18:05:26.072715+00,2025
2126,maplit,https://github.com/bluss/maplit,85772023,14936,rust-patterns,n/a,1,core,2015-05-16 22:16:50.961537+00,2019-08-24 17:23:26.045525+00,2019
8630,tokio-rustls,https://github.com/rustls/tokio-rustls,341127297,12276,asynchronous,n/a,1,core,2017-02-22 05:32:09.54644+00,2025-09-26 15:31:04.364599+00,2025
47098,embedded-hal,https://github.com/rust-embedded/embedded-hal,17499563,7769,hardware-support,n/a,1,core,2018-01-16 22:46:10.990824+00,2024-01-09 21:39:43.662055+00,2024
6137,rustls,https://github.com/rustls/rustls,415122402,21674,cryptography,n/a,1,core,2016-08-27 06:58:30.801463+00,2025-11-04 16:03:44.353143+00,2025
4750,num-bigint,https://github.com/rust-num/num-bigint,283879264,26050,algorithms,n/a,1,core,2016-04-14 07:41:44.715174+00,2025-01-25 00:26:55.29421+00,2025
9,num,https://github.com/rust-num/num,136963324,20713,algorithms,n/a,1,core,2014-11-11 05:37:31.772551+00,2025-01-25 00:57:47.64245+00,2025
238,zip,https://github.com/zip-rs/zip2.git,109873457,18532,uncategorized,n/a,1,core,2014-11-21 08:59:07.181279+00,2025-10-09 11:23:27.593039+00,2025
40643,crossbeam-channel,https://github.com/crossbeam-rs/crossbeam,301560979,27554,algorithms,n/a,1,core,2017-11-26 19:20:24.266475+00,2025-04-08 21:27:41.106342+00,2025
91129,rand_chacha,https://github.com/rust-random/rand,643637912,16195,algorithms,n/a,1,core,2018-10-17 10:08:22.907614+00,2025-11-04 09:31:34.712638+00,2025
71297,signal-hook,https://github.com/vorner/signal-hook,106443545,8076,uncategorized,n/a,1,core,2018-06-22 17:38:56.065914+00,2025-05-09 10:44:51.583017+00,2025
72288,k8s-openapi,https://github.com/Arnavion/k8s-openapi,34116529,14418,api-bindings,n/a,1,core,2018-06-30 09:37:50.529047+00,2025-09-06 19:58:51.502733+00,2025
144108,tracing-subscriber,https://github.com/tokio-rs/tracing,267766835,89206,development-tools,n/a,1,core,2019-06-27 22:06:39.700601+00,2025-08-29 19:10:29.115195+00,2025
1498,clap,https://github.com/clap-rs/clap,572319107,245010,command-line-interface,n/a,1,core,2015-03-01 01:17:24.903018+00,2025-11-17 16:51:10.304539+00,2025
541107,dotenvy,https://github.com/allan2/dotenvy,64674738,10056,uncategorized,n/a,1,core,2022-02-28 19:06:25.238818+00,2023-03-22 16:04:41.028594+00,2023
8431,fs_extra,https://github.com/webdesus/fs_extra,97510974,10493,uncategorized,n/a,1,core,2017-02-08 09:23:29.605076+00,2023-02-03 17:59:27.093041+00,2023
2531,mime_guess,https://github.com/abonander/mime_guess,139931427,9710,uncategorized,n/a,1,core,2015-07-04 21:29:52.384284+00,2024-06-29 07:32:21.605352+00,2024
231014,convert_case,https://github.com/rutrum/convert-case,231552007,11694,text-processing,n/a,1,core,2020-04-17 00:48:33.26747+00,2025-11-06 12:32:42.145656+00,2025
58018,arrow,https://github.com/apache/arrow-rs,33976239,10274,uncategorized,n/a,1,core,2018-03-29 04:49:37.317255+00,2025-10-23 11:09:10.220359+00,2025
22124,proc-macro2,https://github.com/dtolnay/proc-macro2,815877402,91217,development-tools,n/a,1,core,2017-07-06 01:01:58.064887+00,2025-10-23 22:30:16.807396+00,2025
24000,home,https://github.com/rust-lang/cargo,189262983,9897,uncategorized,n/a,1,core,2017-07-18 23:38:10.759249+00,2025-10-23 23:56:32.753422+00,2025
106307,solana-logger,https://github.com/anza-xyz/solana-sdk,9841067,16806,uncategorized,n/a,1,core,2019-01-08 04:21:39.305152+00,2025-08-06 21:20:29.739626+00,2025
151072,async-trait,https://github.com/dtolnay/async-trait,325637150,126781,no-std,n/a,1,core,2019-07-23 16:10:00.020678+00,2025-08-14 17:34:24.542203+00,2025
7268,rust_decimal,https://github.com/paupino/rust-decimal,63077225,15826,data-structures,n/a,1,core,2016-11-16 16:31:13.547828+00,2025-10-12 18:47:44.904002+00,2025
171267,thiserror,https://github.com/dtolnay/thiserror,622370133,310729,no-std,n/a,1,core,2019-10-09 18:05:40.346377+00,2025-09-28 23:26:56.561733+00,2025
2725,cmake,https://github.com/rust-lang/cmake-rs,113111356,7904,development-tools,n/a,1,core,2015-07-31 23:01:59.165496+00,2025-02-10 00:36:35.625126+00,2025
7,semver,https://github.com/dtolnay/semver,495242699,35805,data-structures,n/a,1,core,2014-11-11 05:37:08.485853+00,2025-09-14 17:16:31.572518+00,2025
37,flate2,https://github.com/rust-lang/flate2-rs,327107383,43649,api-bindings,n/a,1,core,2014-11-11 06:37:58.925398+00,2025-10-24 05:09:20.063695+00,2025
793,bitflags,https://github.com/bitflags/bitflags,882335570,52976,no-std,n/a,1,core,2015-01-15 08:35:24.901276+00,2025-10-19 23:42:01.370448+00,2025
32355,pathdiff,https://github.com/Manishearth/pathdiff,90097760,9493,uncategorized,n/a,1,core,2017-09-20 00:06:24.61598+00,2024-11-25 18:15:15.30401+00,2024
2364,memchr,https://github.com/BurntSushi/memchr,648522673,12838,uncategorized,n/a,1,core,2015-06-11 23:00:13.079973+00,2025-09-25 12:47:49.866757+00,2025
253234,scale-info,https://github.com/paritytech/scale-info,17239501,11393,encoding,n/a,1,core,2020-06-12 11:16:47.525527+00,2024-11-20 14:49:29.345447+00,2024
199864,bevy,https://github.com/bevyengine/bevy,3581616,16265,gui,n/a,1,core,2020-01-18 21:24:29.350534+00,2025-11-17 21:31:16.204654+00,2025
43503,directories,https://github.com/soc/directories-rs,38179866,14259,uncategorized,n/a,1,core,2017-12-18 07:12:55.098997+00,2025-01-12 17:19:05.177535+00,2025
3485,dirs,https://github.com/soc/dirs-rs,152041978,46055,uncategorized,n/a,1,core,2015-11-24 00:11:15.764867+00,2025-01-12 17:19:23.58102+00,2025
4445,colored,https://github.com/mackwic/colored,109780191,42831,uncategorized,n/a,1,core,2016-03-13 17:27:11.931945+00,2025-01-07 14:10:54.236785+00,2025
797451,regex-lite,https://github.com/rust-lang/regex,68179863,36284,uncategorized,n/a,1,core,2023-02-28 19:28:27.939514+00,2025-10-11 00:09:14.769066+00,2025
525277,document-features,https://github.com/slint-ui/document-features,38052893,8252,development-tools,n/a,1,core,2022-02-01 16:47:37.171802+00,2025-10-24 09:43:31.35648+00,2025
8484,strum,https://github.com/Peternator7/strum,287937662,48163,parsing,n/a,1,core,2017-02-12 07:07:10.075292+00,2025-07-19 23:06:37.716908+00,2025
40228,dunce,https://gitlab.com/kornelski/dunce,95774712,8228,filesystem,n/a,1,core,2017-11-22 13:49:37.027184+00,2024-08-04 01:36:46.487482+00,2024
1867,tempfile,https://github.com/Stebalien/tempfile,385384050,126308,uncategorized,n/a,1,core,2015-04-14 18:26:06.249019+00,2025-09-23 05:32:33.826527+00,2025
112,git2,https://github.com/rust-lang/git2-rs,66994582,17797,api-bindings,n/a,1,core,2014-11-14 23:37:32.510389+00,2025-05-05 17:12:28.010164+00,2025
238839,cosmwasm-std,https://github.com/CosmWasm/cosmwasm/tree/main/packages/std,3382800,8128,uncategorized,n/a,1,core,2020-05-08 09:36:45.181573+00,2025-08-26 10:14:35.508216+00,2025
157492,borsh,https://github.com/near/borsh-rs,77296993,9821,encoding,n/a,1,core,2019-08-16 23:25:11.928095+00,2025-03-25 10:55:50.32589+00,2025
97358,swc_ecma_ast,https://github.com/swc-project/swc.git,16727639,31582,uncategorized,n/a,1,core,2018-11-18 03:33:15.110718+00,2025-11-03 07:51:10.990236+00,2025
75112,js-sys,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys,213159704,20684,wasm,n/a,1,core,2018-07-19 19:42:36.874339+00,2025-10-27 19:05:15.169637+00,2025
75113,web-sys,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys,175727757,21057,uncategorized,n/a,1,core,2018-07-19 19:42:48.824097+00,2025-10-27 19:05:20.850427+00,2025
79331,wasm-bindgen-futures,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures,147915408,16699,uncategorized,n/a,1,core,2018-08-13 21:35:58.500192+00,2025-10-27 19:05:26.424636+00,2025
76131,wasm-bindgen-test,https://github.com/wasm-bindgen/wasm-bindgen,21803812,12140,uncategorized,n/a,1,core,2018-07-26 22:11:44.969235+00,2025-10-27 19:05:45.846061+00,2025
569,cc,https://github.com/rust-lang/cc-rs,585385402,26235,development-tools,n/a,1,core,2014-12-16 05:26:51.306505+00,2025-11-14 10:16:58.642917+00,2025
212892,sp-core,https://github.com/paritytech/polkadot-sdk.git,6301572,11844,uncategorized,n/a,1,core,2020-02-27 00:54:12.619314+00,2025-10-02 15:25:03.514715+00,2025
8,glob,https://github.com/rust-lang/glob,301422815,31386,filesystem,n/a,1,core,2014-11-11 05:37:15.865977+00,2025-08-11 09:47:13.502506+00,2025
165535,blake3,https://github.com/BLAKE3-team/BLAKE3,81767177,11734,uncategorized,n/a,1,core,2019-09-17 19:59:37.30836+00,2025-04-21 00:22:38.151026+00,2025
2906,rustc_version,https://github.com/djc/rustc-version-rs,363412129,14427,uncategorized,n/a,1,core,2015-08-24 00:54:04.57939+00,2024-08-28 09:21:22.033328+00,2024
468570,aws-http,https://github.com/smithy-lang/smithy-rs,18089800,19714,uncategorized,n/a,1,core,2021-10-21 16:42:59.749187+00,2024-08-09 19:35:18.677687+00,2024
363,lazy_static,https://github.com/rust-lang-nursery/lazy-static.rs,530142604,156862,no-std,n/a,1,core,2014-11-23 01:18:10.993977+00,2024-06-21 22:48:42.440092+00,2024
18126,socket2,https://github.com/rust-lang/socket2,519388381,7843,api-bindings,n/a,1,core,2017-06-07 18:05:03.996775+00,2025-10-13 07:55:02.125308+00,2025
20559,prost,https://github.com/tokio-rs/prost,258877929,45588,encoding,n/a,1,core,2017-06-25 07:39:15.991516+00,2025-06-18 04:36:25.743331+00,2025
31712,rand_core,https://github.com/rust-random/rand,768758201,16923,algorithms,n/a,1,core,2017-09-14 12:02:18.709038+00,2025-10-31 16:44:01.604425+00,2025
805,nom,https://github.com/rust-bakery/nom,355547817,23979,parsing,n/a,1,core,2015-01-17 17:47:52.413792+00,2025-01-26 16:03:28.068915+00,2025
147454,rustversion,https://github.com/dtolnay/rustversion,305582597,8353,development-tools,n/a,1,core,2019-07-08 03:49:21.699801+00,2025-08-08 18:33:59.247063+00,2025
6784,hyper-rustls,https://github.com/rustls/hyper-rustls,279705009,17694,uncategorized,n/a,1,core,2016-10-08 09:37:41.910219+00,2025-06-06 09:30:00.594651+00,2025
6169,serde_derive,https://github.com/serde-rs/serde,654652576,91140,no-std,n/a,1,core,2016-08-29 05:22:31.552019+00,2025-09-27 16:51:16.528484+00,2025
1872,unicode-segmentation,https://github.com/unicode-rs/unicode-segmentation,261537369,9473,uncategorized,n/a,1,core,2015-04-14 23:28:47.67394+00,2024-09-13 17:05:55.908935+00,2024
463,serde,https://github.com/serde-rs/serde,710089113,707520,no-std,n/a,1,core,2014-12-05 20:20:39.487502+00,2025-09-27 16:51:35.265429+00,2025
7195,native-tls,https://github.com/sfackler/rust-native-tls,188899390,8659,uncategorized,n/a,1,core,2016-11-09 21:07:37.761548+00,2025-02-19 19:24:27.427135+00,2025
199324,swc_ecma_utils,https://github.com/swc-project/swc.git,5912625,20790,uncategorized,n/a,1,core,2020-01-17 09:56:02.279378+00,2025-11-03 08:04:20.510935+00,2025
90,time,https://github.com/time-rs/time,478589613,52793,no-std,n/a,1,core,2014-11-13 06:52:51.369245+00,2025-09-19 08:18:09.564305+00,2025
54069,wasm-bindgen,https://github.com/wasm-bindgen/wasm-bindgen,229587295,34364,wasm,n/a,1,core,2018-03-06 04:24:26.947567+00,2025-10-27 19:05:11.136114+00,2025
416195,test-log,https://github.com/d-e-s-o/test-log.git,39408076,13808,api-bindings,n/a,1,core,2021-06-29 15:08:36.371765+00,2025-06-30 15:04:29.225105+00,2025
1315,bytes,https://github.com/tokio-rs/bytes,482132584,158269,data-structures,n/a,1,core,2015-01-30 08:04:59.453916+00,2025-11-14 14:47:01.946118+00,2025
